,Date,Player 1,Player 2,Player 3,Player 4
0,2022-03-04,0,0,0,0
0,2022-03-04,0,0,0,1
1,2022-03-04,5,5,0,5
2,2022-03-04,3,3,0,3
3,2022-03-04,5,5,0,5
4,2022-03-04,2,2,0,2
5,2022-03-04,2,2,2,0
6,2022-03-04,0,2,2,2
7,2022-03-04,0,0,4,4
8,2022-03-04,0,2,0,2
9,2022-03-04,0,0,2,2
10,2022-03-04,0,1,0,1
11,2022-03-04,0,0,1,1
12,2022-03-04,0,3,0,0
13,2022-03-04,4,4,4,0
14,2022-03-04,3,0,3,0
15,2022-03-04,0,2,2,0
16,2022-03-04,3,0,3,0
17,2022-03-04,0,2,0,2
18,2022-03-04,2,2,0,0
19,2022-03-04,0,0,2,2
20,2022-03-04,0,2,0,2
21,2022-03-04,0,2,0,2
22,2022-03-04,0,0,1,1
23,2022-03-04,2,2,0,0
24,2022-03-04,2,2,0,0
25,2022-03-04,0,0,0,1
26,2022-03-04,0,2,2,0
27,2022-03-04,2,0,0,2
28,2022-03-04,3,0,3,0
29,2022-03-04,0,1,1,0
30,2022-03-04,0,0,0,1
31,2022-03-04,1,0,1,0
32,2022-03-04,1,1,0,0
33,2022-03-04,0,3,0,3
34,2022-03-04,0,2,0,2
35,2022-03-04,0,0,1,1
36,2022-03-04,2,0,2,0
37,2022-03-04,2,2,0,0
38,2022-03-04,2,2,0,0
39,2022-03-04,2,2,0,0
40,2022-03-04,2,0,2,0
41,2022-03-04,3,0,0,3
42,2022-03-04,0,0,2,2
43,2022-03-04,2,0,2,0
44,2022-03-04,1,0,0,1
45,2022-03-04,0,0,2,2
46,2022-03-04,2,0,2,0
47,2022-03-04,1,1,0,0
48,2022-03-04,1,1,0,0
49,2022-03-04,0,0,1,1
50,2022-03-04,2,0,2,0
51,2022-03-04,1,0,1,0
52,2022-03-04,0,0,2,0
53,2022-03-04,4,4,0,4
54,2022-03-04,3,3,0,3
55,2022-03-04,3,0,0,3
56,2022-03-04,3,0,0,3
57,2022-03-04,0,1,0,1
58,2022-03-04,5,5,0,0
59,2022-03-04,1,0,0,0
60,2022-03-04,3,3,0,3
61,2022-03-04,2,2,0,0
62,2022-03-04,0,2,2,0
63,2022-03-04,0,0,3,3
64,2022-03-04,0,2,2,0
65,2022-03-04,2,2,0,2
66,2022-03-04,0,4,0,4
67,2022-03-04,1,1,0,0
68,2022-03-04,2,2,2,0
69,2022-03-04,4,4,0,0
70,2022-03-04,3,3,0,0
71,2022-03-04,0,1,0,1
72,2022-03-04,0,1,0,1
73,2022-03-04,0,0,3,3
74,2022-03-04,3,0,3,0
75,2022-03-04,2,2,0,0
76,2022-03-04,0,1,1,0
77,2022-03-04,0,2,2,0
78,2022-03-04,2,2,0,2
79,2022-03-04,0,3,3,0
80,2022-03-04,0,0,2,2
81,2022-03-04,0,0,3,3
82,2022-03-04,1,0,1,0
83,2022-03-04,2,0,0,0
84,2022-03-04,3,0,0,3
85,2022-03-04,0,2,2,0
86,2022-03-04,2,0,2,0
87,2022-03-04,0,2,0,2
88,2022-03-04,3,3,0,3
89,2022-03-04,0,2,0,2
90,2022-03-04,0,1,1,0
91,2022-03-04,0,0,2,2
92,2022-03-04,2,0,0,2
93,2022-03-04,2,2,0,0
94,2022-03-04,0,3,3,3
95,2022-03-04,0,0,4,4
96,2022-03-04,0,0,3,3
97,2022-03-04,0,3,3,0
98,2022-03-04,0,3,3,0
99,2022-03-04,0,0,2,2
